eduid,id,official_type,official_name,official_short,official_address,our_name,our_short
100016633,042319234,321,Premonštrátske gymnázium,Premonštrátske gymnáziu,"Kováčska 28, Košice-Staré Mesto",,
100016626,042319838,410,Súkromná stredná odborná škola Nová cesta Magán Szakközépiskola Új út,Súkr.SOŠ Nová cesta,"Hlavná 265, Malčice",,
100015136,042320283,211,Základná škola,Základná škola,Drienovec,,
100014485,042344760,211,Súkromná základná škola,Súkromná ZŠ,"Kláštorská 37, Levoča",,
100008756,042349036,221,Základná škola s materskou školou,Základná škola s MŠ,Podbiel,,
100000742,042363501,57N,Súkromné gymnázium pre žiakov so všeobecným intelektovým nadaním CENADA,Súkr. gym. CENADA,"Majerníkova 60, Bratislava-Karlova Ves",,
100000461,042364531,211,Súkromná základná škola EISB,Súkromná ZŠ EISB,"Radničné námestie 4, Bratislava-Ružinov",,
100006983,042369649,211,Súkromná základná škola UNITED NATIONS ELEMENTARY SCHOOL,Súkr. základná škola,"Javorová 12, Nitra",,
100005266,042371091,221,Základná škola s materskou školou Gyulu Lőrincza - Lőrincz Gyula Alapiskola és Óvoda,ZŠ s MŠ Gy. Lőrincza,"Hlavná 102, Kameničná",,
100017036,042378001,211,Základná škola s materskou školou sv. Dominika Savia,ZŠ s MŠ sv. Dominika S.,"Školská 386, Dubnica nad Váhom",,
100006988,042378699,451,Súkromná obchodná akadémia,Súkromná OA,"Bakalárska 2, Prievidza",,
100014468,042381321,211,Základna škola s materskou školou,ZŠ s MŠ,Poša,,
100012748,042382378,211,Základná škola,Základná škola,Medzany,,
100014515,042385440,529,Súkromná základná škola pre žiakov s poruchami aktivity a pozornosti,Súkromná ZŠ,"Bernolákova 21, Prešov",,
100007338,042387299,211,Základná škola s materskou školou E. A. Cernana,Základná škola s MŠ,"Ústredie 316, Vysoká nad Kysucou",,
100007209,042388104,211,Základná škola s materskou školou,Základná škola s MŠ,Makov,,
100007640,042388139,211,Základná škola s materskou školou,Základná škola s MŠ,Hybe,,
100008913,042388244,211,Základná škola s materskou školou,Základná škola s MŠ,"Školská 5, Kamenná Poruba",,
100007599,042388660,211,Základná škola s materskou školou,Základná škola s MŠ,Radoľa,,
100007199,042388767,211,Základná škola,Základná škola,"Mládežnícka 1343, Krásno nad Kysucou",,
100014295,042393141,211,Súkromná základná škola,Súkr. základná škola,"Lazovná 6, Banská Bystrica",,
100001543,042395933,410,Súkromná stredná odborná škola,Súkr. SOŠ,"Francisciho 372, Hnúšťa",,
100003191,042395968,410,Súkromná stredná odborná škola  Magán Szakkozépiskola,Súkr. SOŠ,"L. Novomeského 2070, Rimavská Sobota",,
100017245,042396727,211,Súkromná základná škola Magán Alapiskola,Súkr. základná škola,"K. Mikszátha 1, Rimavská Sobota",,
100003281,042399769,211,Základná škola s materskou školou,Základná škola s MŠ,"J.Mudrocha 19, Senica",,
100017247,042404771,211,Základná škola - Alapiskola,Základná škola,"Školský rad 27, Štvrtok na Ostrove",,
100015191,042407036,211,Súkromná základná škola,Súkromná základná škola,"13, Kechnec",,
100004802,042407362,321,Súkromné gymnázium FUTURUM,Súkr. gymnázium FUTURUM,"Moyzesova 5, Košice-Staré Mesto",,
100001548,042409136,211,Súkromná základná škola waldorfská,Súkromná ZŠ waldorfská,"Polárna 1, Košice-Nad jazerom",,
100014288,042410134,410,Súkromná stredná odborná škola,Súkr. SOŠ,"29. augusta 38A, Trebišov",,
100001304,042414636,211,Základná škola s materskou školou,Základná škola s MŠ,"Hlavná 82, Viničné",,
100011364,042422132,410,Súkromná stredná odborná škola pedagogická EBG,Súkr. SOŠ pedagogická EBG,"Lesná 28, Humenné",,
100003113,042428289,410,Súkromná stredná odborná škola obchodu a služieb s vyučovacím jazykom maďarským - Magán Kereskedelmi és Szolgáltatóipari Szakközépiskola,Súkr. SOŠ obch. a služ.- Kereskedelmi Szakközépiskola,"Hlavné námestie 35, Bátorove Kosihy",,
100007774,042434858,211,Základná škola s materskou školou,Základná škola s MŠ,"Okoličianska 8C, Liptovský Mikuláš",,
100008773,042434912,211,Základná škola s materskou školou Rudolfa Dilonga,ZŠ s MŠ R. Dilonga,"Hviezdoslavova 7, Trstená",,
100007503,042435048,211,Základná škola s materskou školou,Základná škola s MŠ,"Stred, Zázrivá",,
100000583,042447402,211,Základná škola Kataríny Brúderovej,Základná škola,"Osloboditeľská 1, Bratislava-Vajnory",,
100011389,042448484,211,Súkromná základná škola FELIX,Súkr. ZŠ FELIX,"Krásnohorská 14, Bratislava-Petržalka",,
100015531,045006601,452,Súkromná hotelová akadémia - Dufincova,Súkr. HA - Dufincova,"Komenského 1, Michalovce",,
100014879,045007802,211,Súkromná základná škola,Súkromná základná škola,"Trieda SNP 104, Košice-Západ",,
100001611,045014906,321,Súkromné gymnázium s vyučovacím jazykom maďarským - Magyar Tanítási Nyelvu Magángimnázium,Súkr.gymnázium s VJM,"Hlavná 21, Dunajská Streda",,
100010908,045015171,410,Stredná odborná škola technická,SOŠ technická,"J. Švermu 1, Zvolen",,
100009694,045016089,211,Základná škola s materskou školou Karola Rapoša,Základná škola s MŠ,"Pionierska 4, Brezno",,
100009419,045017000,410,Stredná odborná škola,Stredná odborná škola,"Pod Bánošom 80, Banská Bystrica",,
100009581,045018332,221,Základná škola s materskou školou,Základná škola s MŠ,Strelníky,,
100011199,045022631,410,Súkromná stredná odborná škola technická,Súkr. SOŠ technická,"Dr. Janského 10, Žiar nad Hronom",,
100011121,045024006,321,Súkromné gymnázium,Súkromné gymnázium,"Dolná 19, Kremnica",,
100010047,045024057,211,Súkromná základná škola,Súkromná základná škola,"Gemerská cesta 1, Lučenec",,
100010049,045024065,321,Súkromné gymnázium,Súkromné gymnázium,"Gemerská cesta 1, Lučenec",,
100010942,045024731,410,Súkromná stredná odborná škola podnikania,Súkr.SOŠ podnikania,"Nám. Mládeže 17, Zvolen",,
100010502,045025274,211,Základná škola s materskou školou,Základná škola s MŠ,"Hlavná 66, Ožďany",,
100017143,048411931,211,Základná škola s materskou školou,ZŠ s MŠ,Dojč,,
100018915,050005723,211,Základná škola s materskou školou,Základná škola s MŠ,"Školská 16, Turňa nad Bodvou",,
100017276,050090828,211,Základná škola s materskou školou,ZŠ s MŠ,"Nám. 1. mája 3, Chtelnica",,
100017334,050096630,211,Súkromná základná škola,Súkromná ZŠ,"Kysucká 14, Senec",,
100017290,050328026,561,Súkromné odborné učilište ELBA,Súkr. odborné učilište,"Záhradnícka 19, Svinia",,
100017285,050334212,531,Špeciálna základná škola sv. Anny,Špec. základná škola,"Štúrova 5, Stará Ľubovňa",,
100000210,050343971,321,1. súkromné gymnázium v Bratislave,1. súkromné gymnázium,"Bajkalská 20, Bratislava-Ružinov",,
100017698,050409964,211,Základná škola s materskou školou,Základná škola s MŠ,"Kalinčiakova 12, Bratislava-Nové Mesto",,
100017787,050424891,410,Stredná odborná škola Jána Antonína Baťu,SOŠ J.A.B.,"Námestie SNP, Partizánske",,
100010473,050431498,211,Základná škola s materskou školou Vladimíra Mináča,ZŠ s MŠ V.M.,"9. mája 718, Klenovec",,
100017601,050448692,211,Súkromná základná škola,Súkromná ZŠ,"Vavilovova 18, Bratislava-Petržalka",,
100017705,050471627,211,Základná škola s materskou školou,Základná škola s MŠ,Lúčky,,
100017964,050537431,211,"Súkromná základná škola, ??????? oc?????? ?????",Súkromná ZŠ,"Hrobákova 11, Bratislava-Petržalka",,
100013294,050576119,211,Základná škola,Základná škola,Uzovské Pekľany,,
100017875,050605348,531,Špeciálna základná škola s materskou školou,Špeciálna ZŠ s MŠ,"Lipová, Kysucké Nové Mesto",,
100008651,050613138,221,Základná škola s materskou školou,Základná škola s MŠ,Malý Čepčín,,
100017810,050639668,211,Cirkevná základná škola s materskou školou sv. Gorazda,CZŠ s MŠ sv. Gorazda,"Solivarská 49, Prešov",,
100017845,050655884,211,Základná škola s materskou školou,ZŠ s MŠ,"285, Čajkov",,
100017847,050672843,211,Základná škola s materskou školou Viliama Záborského,ZŠ s MŠ V. Záborského,"Levická 737, Vráble",,
100017878,050723227,221,Súkromná základná škola s materskou školou,Súkromná ZŠ s MŠ,"Vlčie hrdlo 50, Bratislava-Ružinov",,
100017895,050803042,211,Súkromná základná škola,Súkromná ZŠ,"Volgogradská 3, Prešov",,
100018039,050813447,530,Súkromná základná škola pre žiakov s autizmom HRDLIČKA,Súkr. ZŠ pre žiakov s autizmom,"Exnárova 10, Košice-Dargovských hrdinov",,
100004260,050895214,211,Základná škola s materskou školou,ZŠ s MŠ,"Ulica P. Dobšinského 5, Prievidza",,
100004241,050895222,211,Základná škola s materskou školou,ZŠ s MŠ,"Malonecpalská ulica 37, Prievidza",,
100017918,050900960,530,Súkromná základná škola pre žiakov s autizmom,Súkr. ZŠ autizmus,"Juhoslovanská 2, Košice-Sídlisko Ťahanovce",,
100018075,051001489,211,Základná škola s materskou školou,Základná škola s MŠ,Bidovce,,
100018183,051074800,211,Základná škola s materskou školou sv. Andreja-Svorada a Benedikta,ZŠ s MŠ A-S a B.,"Braneckého 4, Trenčín",,
100001455,051099021,211,Základná škola,Základná škola,"Školská 266, Rovinka",,
100003567,051253381,221,Základná škola s materskou školou,Základná škola s MŠ,"Turá Lúka 131, Myjava",,
100018250,051278235,211,Základná škola s materskou školou,Základná škola s MŠ,Benice,,
100018213,051278383,221,Základná škola s materskou školou,ZŠ s MŠ,Dolné Saliby,,
100018225,051278481,221,Základná škola s materskou školou s vyučovacím jazykom maďarským - Alapiskola és Óvoda,ZŠ s MŠ s VJM,Dolné Saliby,,
100018218,051279118,211,Základná škola s materskou školou,ZŠ s MŠ,Papradno,,
100011180,051284022,221,Základná škola s materskou školou,Základná škola s MŠ,Stará Kremnička,,
100010414,051491346,221,Základná škola s materskou školou  s vyučovacím jazykom maďarským - Alapiskola és Óvoda,Základná škola s MŠ,Hajnáčka,,
100015453,051719401,211,Základná škola - Alapiskola,Základná škola,"Hlavná 1, Drahňov",,
100018339,051786150,211,Základná škola s materskou školou,ZŠ s MŠ,"Koperníkova, Hlohovec",,
100018340,051786222,211,Základná škola s materskou školou,ZŠ s MŠ,"A. Felcána, Hlohovec",,
100018392,051786249,211,Základná škola s materskou školou Jána Bakossa,ZŠ s MŠ J. B.,"Bakossova 5, Banská Bystrica",,
100018530,051825775,531,Špeciálna základná škola s materskou školou,Špeciálna ZŠ s MŠ,"Nevädzová 3, Bratislava-Ružinov",,
100018432,051843927,211,Základná škola,Základná škola,Rokycany,,
100018377,051845598,211,Základná škola s vyučovacím jazykom maďarským - Alapiskola,Základná škola s VJM,"Československej armády 15, Moldava nad Bodvou",,
100018370,051845601,221,Základná škola s materskou školou,Základná škola s MŠ,Košická Polianka,,
100018438,051848767,624,Základná škola s materskou školou pre deti a žiakov s narušenou komunikačnou schopnosťou internátna,ZŠ s MŠ pre deti a žiakov s NKSI,"30, Brezolupy",,
100018491,051895951,410,Súkromná stredná odborná škola ADVENTIM - Magán Szakközépiskola ADVENTIM,Súkr. SOŠ ADVENTIM,"Komenského ulica 1, Dunajská Streda",,
100012382,051896095,211,Základná škola,Základná škola,Jánovce,,
100018405,051896109,410,Stredná odborná škola lesnícka,SOŠ lesnícka,"Kollárova 10, Prešov",,
100018381,051896133,211,Základná škola s materskou školou,Základná škola s MŠ,"SNP 121, Rozhanovce",,
100018418,051896150,211,Základná škola,Základná škola,"Kysucká 14, Senec",,
100018505,051906201,416,Stredná priemyselná škola informačných technológií,SPŠ inf. technológií,"Nábrežná, Kysucké Nové Mesto",,
100018465,051906236,211,Základná škola s materskou školou kardinála A. Rudnaya,ZŠ s MŠ kar. A.R.,"216, Považany",,
100018573,052022072,211,Cirkevná základná škola s materskou školou sv. Juraja,Cikrevná ZŠ s MŠ,"Gorkého 55, Trebišov",,
100018692,052089291,410,Cirkevná stredná odborná škola sv.Terézie z Lisieux,Cirk. SOŠ sv. Terézie z Lisieux,"Farská, Bánovce nad Bebravou",,
100018572,052109828,211,Základná škola s materskou školou,Základná škola s MŠ,"Masarykova A, Košice-Staré Mesto",,
100018691,052164284,487,Stredná zdravotnícka škola,SZŠ,"Vinohradnícka 8A, Prievidza",,
100018308,052170616,211,Evanjelická cirkevná základná škola,Evanj. cirkevná ZŠ,"Zeleného stromu 14, Rožňava",,
100001731,052250270,211,Základná škola,Základná škola,Kvetoslavov,,
100018624,052319784,211,Súkromná základná škola,Súkromná základná škola,"Petzvalova 4, Košice-Západ",,
100018693,052375277,410,Stredná odborná škola,SOŠ,"Rastislavova 332, Nováky",,
100000182,052413250,341,Súkromná stredná športová škola GAUDEAMUS,Súkromná stredná športová škola GAUDEAMUS,"Dudvážska 6, Bratislava-Podunajské Biskupice",,
100018620,052439534,341,Stredná športová škola,Stredná športová škola,"Dlhé hony 16, Poprad",,
100018640,052439666,211,Základná škola s materskou školou,Základná škola s MŠ,"Radvanská 1, Banská Bystrica",,
100018614,052457141,211,Súkromná základná škola FELIX,Súkromná ZŠ FELIX,"Hurbanova, Liptovský Mikuláš",,
100018661,052547540,211,Základná škola s materskou školou,Základná škola s MŠ,Horná Ždaňa,,
100018296,052590968,211,Súkromná základná škola,Súkromná ZŠ,"Komenského 29, Pezinok",,
100018766,052591018,211,Základná škola s materskou školou,Základná škola s MŠ,"Školská 232, Slepčany",,
100018711,052604519,211,Základná škola s materskou školou,Základná škola s MŠ,"Dubová 1, Bratislava-Staré Mesto",,
100018744,052617581,531,Špeciálna základná škola - Speciális Alapiskola,Špec. ZŠ,"Krátka 11, Šaľa",,
100018789,052617726,473,Škola umeleckého priemyslu,ŠUP,"Nerudova 13, Hlohovec",,
100016457,052642704,221,Základná škola s materskou školou,Základná škola s MŠ,"Hlavná 73, Plechotice",,
100018796,052791874,221,Základná škola,Základná škola,Richnava,,
100001355,052827691,211,Základná škola,Základná škola,"Dunajská 126/16A, Hamuliakovo",,
100019084,052829871,473,Súkromná škola umeleckého priemyslu s vyučovacím jazykom maďarským- Iparművészeti Magániskola,Súkromná ŠUP s VJM,"Slovenská 52, Kolárovo",,
100018840,052848094,211,Základná škola s materskou školou,Základná škola s MŠ,"Borodáčova 2, Bratislava-Ružinov",,
