eduid,id,official_name,official_short,official_address,official_years,our_name,our_short,our_years
100013562,042036518,Základná škola s materskou školou sv. Jána Krstiteľa,ZŠ s MŠ sv.J.Krstiteľa,Veľká Lesná,,,,
100012473,042039371,Súkromná stredná odborná škola,Súkromná SOŠ,"Ul. 29. augusta 4812, Poprad",,,,
100005326,042047625,Základná škola s materskou školou - Alapiskola és Óvoda,Základná škola s MŠ,"Hlavná 198, Kolíňany",,Základná škola s materskou školou,,
100008191,042055318,Základná škola s materskou školou,Základná škola s MŠ,Beňadovo,,,,
100007438,042058759,Súkromná základná škola s materskou školou Jánoš,Súkromná ZŠ s MŠ,"Ul. Obrancov mieru, Dolný Kubín",,,,
100009048,042064872,Základná škola s materskou školou Adama Františka Kollára,Základná škola s MŠ,"Školská, Terchová",,,,
100009125,042065739,Súkromná škola umeleckého priemyslu,Súkromná ŠUP,"Hálkova 22, Žilina",,,,
100007430,042070902,Súkromná stredná odborná škola,Súkromná SOŠ,"SNP 14, Dolný Kubín",,,,
100007021,042071585,Súkromná stredná odborná škola,Súkromná SOŠ,"Sidónie Sakalovej, Bytča",,,,
100007402,042072042,Súkromné bilingválne gymnázium,Súkromné gymnázium,"Bystrická cesta 5, Ružomberok",,,,
100012447,042077133,Stredná odborná škola remesiel a služieb,Stredná odborná škola remesiel a služieb,"Okružná 25, Poprad",,,,
100013415,042078415,Základná škola s materskou školou Kráľovnej Pokoja,ZŠ s MŠ Kráľ. Pokoja,Haligovce,,,,
100013678,042083150,Súkromná základná škola,Súkromná ZŠ,"Dukelská 33, Giraltovce",,,,
100012178,042083460,Základná škola s materskou školou,Základná škola s MŠ,Domaňovce,,,,
100013890,042083966,Cirkevná základná škola sv. Jána Pavla II.,Cirkevná základná škola,"Sládkovičova 1994, Hencovce",,,,
100011984,042084164,Základná škola s materskou školou,Základná škola s MŠ,Holumnica,,,,
100012394,042084300,Súkromná základná škola,Súkromná ZŠ,Lučivná,,,,
100013532,042088917,Základná škola s materskou školou sv. Cyrila a Metoda,Základná škola s MŠ,"Štúrova 3, Stará Ľubovňa",,,,
100014725,042094721,Súkromná základná škola,Súkromná základná škola,"Palackého 14, Košice-Staré Mesto",,,,
100016186,042096642,Stredná odborná škola drevárska,SOŠ drevárska,"Filinského 7, Spišská Nová Ves",,,,
100015563,042096651,Stredná odborná škola technická,SOŠ technická,"Partizánska 1, Michalovce",,,,
100014765,042099790,Súkromná základná škola s materskou školou pre žiakov a deti s autizmom,Súkr.ZŠ s MŠ- autizmus,"Myslavská 401, Košice-Myslava",,,,
100014582,042100500,Základná škola s materskou školou,Základná škola s MŠ,Smolník,,,,
100015253,042102341,Stredná odborná škola agrotechnická - Agrotechnikai Szakközépiskola,SOŠ agrotechnická,"Hlavná 54, Moldava nad Bodvou",,Stredná odborná škola agrotechnická,,
100016147,042104246,Základná škola s materskou školou,Základná škola s MŠ,"Lúčna 3, Olcnava",,,,
100015723,042104378,Základná škola s materskou školou,Základná škola s MŠ,Žbince,,,,
100014662,042104955,Cirkevná základná škola s materskou školou sv. Gorazda,Cirkevná ZŠ s MŠ,"Juhoslovanská 2, Košice-Sídlisko Ťahanovce",,,,
100015655,042104980,Stredná odborná škola dopravy a služieb,SOŠ dopravy a služieb,"Mierová 727, Strážske",,,,
100014751,042107652,Základná škola s materskou školou,Základná škola s MŠ,"Želiarska 4, Košice-Ťahanovce",,,,
100006831,042114977,Stredná odborná škola gastronómie a služieb,SOŠ gastr. a služ.,"Hviezdoslavova 55, Šurany",,,,
100005802,042114985,Súkromná stredná odborná škola polytechnická DSA,Súkr. SOŠ polytechnická DSA,"Novozámocká 220, Nitra",,,,
100006732,042115591,Základná škola s materskou školou - Alapiskola és Óvoda,Základná škola s MŠ,"426, Šarovce",,Základná škola s materskou školou,,
100006669,042117089,Základná škola s materskou školou,Základná škola s MŠ,"125, Čeľadince",,,,
100006257,042120411,Súkromná škola umeleckého priemyslu,Súkr.škola umelec.priem.,"Gagarinova 13, Topoľčany",,,,
100005868,042124956,Súkromná škola umeleckého priemyslu,Súkr. šk. umelec. priem.,"Samova 14, Nitra",,,,
100001156,042126606,Základná škola s materskou školou,Základná škola s MŠ,"Sokolská 81, Závod",,,,
100000257,042128790,Stredná odborná škola technológií a remesiel,SOŠ technológií a remesiel,"Ivanská cesta 21, Bratislava-Ružinov",,,,
100000736,042134048,Súkromná základná škola pre žiakov s intelektovým nadaním Cenada,Súkr. ZŠ - Cenada,"Majerníkova 60, Bratislava-Karlova Ves",,,,
100000211,042138027,Súkromná základná škola pre žiakov so všeobecným intelektovým nadaním,Súkr.ZŠ - nadané deti,"Bajkalská 20, Bratislava-Ružinov",,,,
100003977,042141443,Stredná odborná škola,Stredná odborná škola,"Slov. partizánov 49, Považská Bystrica",,,,
100003938,042142750,Súkromná obchodná akadémia,Súkromná OA,"M. R. Štefánika 27, Považská Bystrica",,,,
100003939,042142768,Súkromná hotelová akadémia,Súkromná hotel.akadémia,"M. R. Štefánika 27, Považská Bystrica",,,,
100004649,042152411,Súkromné gymnázium FUTURUM,Súkr. gymnáz. FUTURUM,"Školská 66, Trenčín",,,,
100002982,042165393,Súkromná základná škola BESST,Súkromná ZŠ BESST,"Limbová 3, Trnava",,,,
100000746,042169623,Súkromná základná škola Esprit,Súkromná ZŠ-Esprit,"Majerníkova 62, Bratislava-Karlova Ves",,,,
100000787,042170915,Základná škola,Základná škola,"Malokarpatské nám. 1, Bratislava-Lamač",,,,
100000905,042182760,Súkromná stredná športová škola,S SŠŠ,"M. C. Sklodowskej 1, Bratislava-Petržalka",,,,
100000430,042183529,Súkromná základná škola,Súkromná ZŠ,"Česká 10, Bratislava-Nové Mesto",,,,
100009509,042191211,Základná škola s materskou školou,Základná škola s MŠ,Hiadeľ,,,,
100009536,042192609,Základná škola s materskou školou,Základná škola s MŠ,"Pod hôrkami 3, Medzibrod",,,,
100010960,042195390,Súkromná základná škola pre žiakov s autizmom,Súkr.ZŠ pre ž. s autiz.,"J. Švermu 14, Zvolen",,,,
100010576,042195438,Stredná odborná škola obchodu a služieb,SOŠ obchodu a služieb,"Športová 1, Rimavská Sobota",,,,
100009926,042195861,Základná škola s materskou školou,Základná škola s MŠ,Hontianske Tesáre,,,,
100010843,042197252,Súkromná stredná odborná škola obchodu a služieb,Súkr. SOŠ ob.a služieb,"Partizánska 8, Očová",,,,
100005588,042202582,Základná škola s materskou školou,Základná škola s MŠ,"Hlavná 191, Lukáčovce",,,,
100006109,042206618,Základná škola s materskou školou,Základná škola s MŠ,"427, Rišňovce",,,,
100005196,042206685,Základná škola s materskou školou,Základná škola,"67, Hájske",,,,
100006262,042211476,Základná škola s materskou školou,Základná škola s MŠ,"Gogoľova 7, Topoľčany",,,,
100008350,042214254,Základná škola s materskou školou,Základná škola s MŠ,Vasiľov,,,,
100007168,042216095,Základná škola s materskou školou,Základná škola s MŠ,Dunajov,,,,
100008614,042218985,Základná škola s materskou školou,Základná škola s MŠ,Stankovany,,,,
100007618,042220939,Základná škola s materskou školou,Základná škola s MŠ,Snežnica,,,,
100008926,042221897,Základná škola s materskou školou,Základná škola s MŠ,Krasňany,,,,
100007733,042221978,Základná škola s materskou školou,Základná škola s MŠ,"Demänovská ulica 4A, Liptovský Mikuláš",,,,
100007714,042224233,Špeciálna základná škola s materskou školou internátna,Špec. základná škola i.,"Kúpeľná, Liptovský Ján",,,,
100013626,042227445,Súkromné odborné učilište,Súkromné OU,"Hlavná 6, Stropkov",,,,
100013767,042228778,Súkromná špeciálna základná škola,Súkromná ŠZŠ,"Dezidera Millyho 1, Svidník",,,,
100012386,042231728,Základná škola s materskou školou,Základná škola s MŠ,Kravany,,,,
100013168,042238854,Základná škola s materskou školou,Základná škola s MŠ,Krásna Lúka,,,,
100015154,042242533,Cirkevná základná škola sv. Štefana - Szent István Egyházi Alapiskola,Cirkevná základná škola,"Dvorníky 88, Dvorníky-Včeláre",,Cirkevná základná škola sv. Štefana,,
100016099,042248795,Základná škola s materskou školou,Základná škola s MŠ,"Maurerova 14, Krompachy",,,,
100016112,042248809,Základná škola s materskou školou,Základná škola s MŠ,"SNP 47, Krompachy",,,,
100015040,042249252,Súkromná stredná odborná škola,Súkromná SOŠ,"Dneperská 1, Košice-Nad jazerom",,,,
100000233,042253888,Stredná priemyselná škola stavebná a geodetická,SPŠSaG,"Drieňová 35, Bratislava-Ružinov",,,,
100000381,042253900,Stredná odborná škola chemická,SOŠ chemická,"Vlčie hrdlo 50, Bratislava-Ružinov",,,,
100000972,042254647,Súkromná stredná odborná  škola ochrany osôb a majetku,Súkromná SOŠOOaM,"Vranovská 4, Bratislava-Petržalka",,,,
100000979,042258031,Súkromná základná škola,Súkromná ZŠ,"Zadunajská 4, Bratislava-Petržalka",,,,
100000285,042262488,Gymnázium,Gymnázium,"Metodova 2, Bratislava-Ružinov",,,,
100000586,042263352,Základná škola s materskou školou sv. Jána Pavla II.,ZŠ Jána Pavla II.,"Osloboditeľská 27, Bratislava-Vajnory",,,,
100000458,042268877,Súkromná stredná športová škola EISB,Súkromná stredná športová škola EISB,"Radničné námestie 4, Bratislava-Ružinov",,,,
100003930,042276632,Základná škola s materskou školou,Základná škola s MŠ,"m. č. Považská Teplá 181, Považská Bystrica",,,,
100003955,042276641,Základná škola s materskou školou,Základná škola s MŠ,"Považské Podhradie 169, Považská Bystrica",,,,
100004437,042276675,Základná škola s materskou školou,ZŠ s MŠ,Visolaje,,,,
100003599,042285488,Základná škola s materskou školou,Základná škola s MŠ,Stará Myjava,,,,
100003870,042285755,Základná škola s materskou školou,ZŠ s MŠ,Brvnište,,,,
100001822,042286280,Špeciálna základná škola - Speciális Alapiskola,Špec. základná škola,"Pomlejská cesta 1, Šamorín",,Špeciálna základná škola,,
100002036,042286441,Základná škola s materskou školou s vyučovacím jazykom maďarským - Alapiskola és Óvoda,Základná škola s MŠ,"Salibská 6, Kráľov Brod",,Základná škola s materskou školou,,
100003255,042297605,Súkromné bilingválne gymnázium BESST,Súkr.Gym. BESST,"Limbová 3, Trnava",,,,
100010920,042299977,Súkromná škola umeleckého priemyslu,Súkr. ŠUP,"J. Jesenského 42, Zvolen",,,,
100009831,042302498,Základná škola s materskou školou Alexandra Vagača,Základná škola s MŠ A.V,"Štúrova 12, Detva",,,,
100010940,042317568,Súkromná škola umeleckého priemyslu,Súkr. ŠUP,"Môťovská cesta 8164, Zvolen",,,,
100011403,042317657,Stredná odborná škola techniky a služieb,SOŠ techniky a služieb,"Laskomerského 3, Brezno",,,,
100011407,042317665,"Stredná odborná škola technická a agropotravinárska - Műszaki, Mezőgazdasági és Élelmiszeripari Szakközépiskola",SOŠ tech. a agropotr.,"Okružná 61, Rimavská Sobota",,Stredná odborná škola technická a agropotravinárska,,
100011410,042317673,Stredná odborná škola služieb a lesníctva,SOŠ služieb a lesníctva,"Kolpašská 9, Banská Štiavnica",,,,
100016633,042319234,Premonštrátske gymnázium,Premonštrátske gymnáziu,"Kováčska 28, Košice-Staré Mesto",,,,
100016626,042319838,Súkromná stredná odborná škola Nová cesta Magán Szakközépiskola Új út,Súkr.SOŠ Nová cesta,"Hlavná 265, Malčice",,,,
100015136,042320283,Základná škola,Základná škola,Drienovec,,,,
100014485,042344760,Súkromná základná škola,Súkromná ZŠ,"Kláštorská 37, Levoča",,,,
100008756,042349036,Základná škola s materskou školou,Základná škola s MŠ,Podbiel,,,,
100000742,042363501,Súkromné gymnázium pre žiakov so všeobecným intelektovým nadaním CENADA,Súkr. gym. CENADA,"Majerníkova 60, Bratislava-Karlova Ves",,,,
100000461,042364531,Súkromná základná škola EISB,Súkromná ZŠ EISB,"Radničné námestie 4, Bratislava-Ružinov",,,,
100006983,042369649,Súkromná základná škola UNITED NATIONS ELEMENTARY SCHOOL,Súkr. základná škola,"Javorová 12, Nitra",,,,
100005266,042371091,Základná škola s materskou školou Gyulu Lőrincza - Lőrincz Gyula Alapiskola és Óvoda,ZŠ s MŠ Gy. Lőrincza,"Hlavná 102, Kameničná",,Základná škola s materskou školou Gyulu Lőrincza,,
100017036,042378001,Základná škola s materskou školou sv. Dominika Savia,ZŠ s MŠ sv. Dominika S.,"Školská 386, Dubnica nad Váhom",,,,
100006988,042378699,Súkromná obchodná akadémia,Súkromná OA,"Bakalárska 2, Prievidza",,,,
100014468,042381321,Základna škola s materskou školou,ZŠ s MŠ,Poša,,,,
100012748,042382378,Základná škola,Základná škola,Medzany,,,,
100014515,042385440,Súkromná základná škola pre žiakov s poruchami aktivity a pozornosti,Súkromná ZŠ,"Bernolákova 21, Prešov",,,,
100007338,042387299,Základná škola s materskou školou E. A. Cernana,Základná škola s MŠ,"Ústredie 316, Vysoká nad Kysucou",,,,
100007209,042388104,Základná škola s materskou školou,Základná škola s MŠ,Makov,,,,
100007640,042388139,Základná škola s materskou školou,Základná škola s MŠ,Hybe,,,,
100008913,042388244,Základná škola s materskou školou,Základná škola s MŠ,"Školská 5, Kamenná Poruba",,,,
100007599,042388660,Základná škola s materskou školou,Základná škola s MŠ,Radoľa,,,,
100007199,042388767,Základná škola,Základná škola,"Mládežnícka 1343, Krásno nad Kysucou",,,,
100014295,042393141,Súkromná základná škola,Súkr. základná škola,"Lazovná 6, Banská Bystrica",,,,
100001543,042395933,Súkromná stredná odborná škola,Súkr. SOŠ,"Francisciho 372, Hnúšťa",,,,
100003191,042395968,Súkromná stredná odborná škola  Magán Szakkozépiskola,Súkr. SOŠ,"L. Novomeského 2070, Rimavská Sobota",,,,
100017245,042396727,Súkromná základná škola Magán Alapiskola,Súkr. základná škola,"K. Mikszátha 1, Rimavská Sobota",,,,
